domain,application,version,users,MAU,HYAU,posts
soc.7thmagic.net,akkoma,3.10.3-221-g6fb91d79-develop,2,2,2,2010
microbe.vital.org.nz,akkoma,3.10.3-0-gc887dd4,2,1,1,2411
void.0x0a.de,akkoma,3.10.4-1-gebfb617b,2,1,2,257
dlx.pink,akkoma,3.10.4-1-gebfb617b,2,2,2,47
enby.army,akkoma,3.10.4-1-gebfb617b,2,2,3,10
tyt.maanebedotten.no,akkoma,3.9.3-0-g9d7c877,2,1,2,474
micro.shitpost.blog,akkoma,3.4.0-0-gf91b89673,2,null,null,302
bunnyanarchy.org,akkoma,3.10.4,2,2,5,2385
bi.cbult.space,akkoma,3.7.1-0-gfef4bae,2,null,null,94
fedi.lamer-ethos.site,akkoma,3.9.3-0-g9d7c877,2,1,2,1229
thepage.house,akkoma,3.10.4-0-gebfb617,2,2,2,1417
meta.jorun.dev,akkoma,3.10.4-1-gebfb617b,2,2,2,716
fedi.circuitlocution.com,akkoma,3.10.4,2,1,1,674
isnot.online,akkoma,3.9.2,2,1,1,163
social.tnhh.org,akkoma,3.10.4,2,2,2,860
pleroma.oook.fr,akkoma,3.10.4-1-gebfb617b,2,1,2,1281
fedi.triodug.com,akkoma,3.9.3-0-g9d7c877,2,1,1,2791
pavlik.top,akkoma,3.10.4,2,2,2,634
akkoma.simulacrum-emporium.eu,akkoma,3.10.4,2,2,2,399
pars.ee,akkoma,3.10.3-212-g6cc523bd-develop,2,2,2,5249
loves.reisen,akkoma,3.10.3-212-g6cc523bd-develop,2,1,1,113
lug.sh,akkoma,3.10.4,2,2,2,3
madr.it,akkoma,3.8.0,2,1,2,35
solitary.social,akkoma,3.10.4,2,2,2,546
pl.fanyx.xyz,akkoma,3.9.3-heads-v3-9-3,2,1,1,513
awawa.cat,akkoma,3.10.4,2,2,2,623
social.alster.space,akkoma,3.10.3-0-g43c5fd5,2,2,2,4633
a.doskel.net,akkoma,3.10.4-1-gebfb617b,2,1,2,285
bunny.family,akkoma,3.5.0-0-gd9508474b,2,null,null,68
sleepless.cafe,akkoma,3.10.4-1-gebfb617b,2,2,2,12
akkoma.dogphilosophy.net,akkoma,3.9.3-0-g9d7c877,2,2,2,221
pleroma.stuebinm.eu,akkoma,3.10.4,2,2,2,1568
cb.janusworx.com,akkoma,3.10.4-0-g0af8e93,2,1,1,400
a.sinigr.space,akkoma,3.9.3-0-g9d7c877,2,2,2,1075
teslam.in,akkoma,3.10.4-1-gebfb617b,2,1,1,1997
f.aznas.eu.org,akkoma,3.10.4-1-gebfb617b,2,2,2,60
fedi.tasossah.com,akkoma,3.10.4,2,1,2,78
fedi.inclementaviary.uk,akkoma,3.10.4-0-gebfb617,2,2,2,113
social.polynom.me,akkoma,3.10.4,2,2,2,43
moonlit.city,akkoma,3.10.4-1-gebfb617b,2,2,2,600
headpat.exchange,akkoma,3.10.4,2,2,2,373
spacelion.me,akkoma,3.10.4-1-gebfb617b,2,2,2,92
fedi.owo.justdied.com,akkoma,3.10.3-0-g6fb91d7,2,2,2,5483
rebel.iero.org,akkoma,3.10.4-0-gebfb617,2,1,2,7
deep13.social,akkoma,3.10.4-0-gebfb617,2,1,2,42
naked.dequbed.space,akkoma,3.10.4-1-gebfb617b,2,2,2,73
kriwil.net,akkoma,3.10.4-1-gebfb617b,2,1,2,37
a-social.techtransthai.org,akkoma,3.10.4,2,1,2,5
fedi.redsky.monster,akkoma,3.10.4-1-gebfb617b,2,2,2,71
fedi.konsolenknecht.de,akkoma,3.10.4-0-gebfb617,2,2,2,6
social.ratliff.space,akkoma,3.9.3-0-g9d7c877,2,1,2,1
social.gerwitz.com,akkoma,3.10.4,2,0,2,997
plack.app,akkoma,3.10.4-7-g10f1690b-jadiunr-main,2,1,2,1
fediverse.omaramin.me,akkoma,3.10.4,2,1,1,767
social.tenak.net,akkoma,3.10.3-0-gc887dd4,2,1,1,210
home.solitude.bar,akkoma,3.10.4-0-g0af8e93,2,1,2,59
akkoma.fawks.ie,akkoma,3.9.3,2,0,1,2
akkoma.niko.lgbt,akkoma,3.10.4-1-gebfb617b,2,1,2,9
fediverso.jbox.com.br,akkoma,3.9.3-15-g9d7c877d,2,2,2,52328
p.h.etbus.ch,akkoma,3.10.4-0-gebfb617,2,1,1,31
social.sqrts.net,akkoma,3.10.4-0-gebfb617,2,1,2,134
ap.nil.im,akkoma,3.10.4,2,2,3,971
p.changeme.fr.eu.org,akkoma,3.10.4-1-gebfb617b,2,1,1,144
micro.mitrich.me,akkoma,3.9.3-28-g9d7c877d,2,1,2,102
social.khromatic-myst.com,akkoma,3.9.3-28-g9d7c877d,2,1,1,403
social.subluminal.industries,akkoma,3.10.4-1-gebfb617b,2,1,1,0
akkoma.asdfzdfj.xyz,akkoma,3.10.3-221-g6fb91d79-develop,2,1,2,20
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
social.witch.gay,akkoma,3.10.4-1-gebfb617b,2,1,1,26
activitypub.chariz.com,akkoma,3.4.0,2,null,null,21
social.exotic.sh,akkoma,3.10.4,2,1,1,2
a.dhbit.ca,akkoma,3.6.0-155-g71d08991,2,null,null,2
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,2,2,193
fedi.ahavah.gay,akkoma,3.10.4-0-gebfb617,2,2,5,17
sith.is,akkoma,3.10.4-0-gebfb617,2,1,2,1
akkoma.cormont.cyou,akkoma,3.10.4,2,2,2,2
fedi.hu-e.uk,akkoma,3.10.4,1,1,1,57
thias.hellqui.st,akkoma,3.10.4-0-gebfb617,1,1,1,1470
akko.dontexist.org,akkoma,3.10.4-0-gebfb617,1,1,1,34
social.jlinuxer.org,akkoma,3.10.4,1,1,1,811
cozymech.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,411
social.prodottoinrete.com,akkoma,3.9.3,1,0,1,0
cuche.cc,akkoma,3.10.4-0-g0af8e93,1,1,2,245
akk.de-lacom.be,akkoma,3.10.3-1-g43c5fd5d,1,1,1,808
fediverse.rm-rf.club,akkoma,3.8.0,1,1,1,4
social.foxdn.net,akkoma,3.10.4,1,1,1,63
akkoma.scarlet.house,akkoma,3.9.3-28-g9d7c877d,1,1,1,46
pont-bl.eu.org,akkoma,3.10.4-0-g0af8e93,1,1,1,240
social.arpakuut.io,akkoma,3.10.4,1,1,1,10
akkm.moongazer.net,akkoma,3.10.4-0-gebfb617,1,1,1,4
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,408
latex.monster,akkoma,3.10.4-0-gebfb617,1,0,1,0
soc.undef.me,akkoma,3.6.0-9-g36cb19db,1,null,null,728
ncbt.space,akkoma,3.10.4,1,1,1,30
the.cat.broker,akkoma,3.10.4-0-gebfb617,1,1,1,161
fedi.jametek.com,akkoma,3.10.4-0-gebfb617,1,1,1,1705
omglol.fun,akkoma,3.10.4-0-g0af8e93,1,1,1,187
pleroma.shakalaka.club,akkoma,3.10.4-0-g0af8e93,1,1,1,9
a.n0id.space,akkoma,3.10.4-0-g0af8e93,1,1,1,9073
social.s6jr.com,akkoma,3.10.2,1,1,1,341
fedi.jiyu.dev,akkoma,3.9.3-28-g9d7c877d,1,1,1,53
social.dissidence.ovh,akkoma,3.10.4-1-gebfb617b,1,1,1,171
taakka.fillari.xyz,akkoma,3.10.4-0-g0af8e93,1,1,1,124
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,450
akko.bussy.pics,akkoma,3.10.4,1,1,1,1
saysrelax.com,akkoma,3.10.4-0-g0af8e93,1,1,1,80
axbom.me,akkoma,3.8.0-0-gccae7ef,1,1,1,1056
helix.cafe,akkoma,3.10.3-221-g6fb91d79-develop,1,1,1,4
pl.psion.co,akkoma,3.9.2-0-g39a878f,1,1,1,6198
fedi.neon.moe,akkoma,3.10.2,1,1,1,791
astheriver.art,akkoma,3.10.3-0-gc887dd4,1,1,1,53
pl22.telteltel.com,akkoma,3.6.0-0-g45a11aa-develop,1,null,null,65100
dragons.fyi,akkoma,3.4.0-0-gf91b89673,1,null,null,906
a.minuscule.space,akkoma,3.10.4+PE,1,1,1,54
social.tzimos.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,15
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4
akk.everyoneattack.com,akkoma,3.10.4-0-gebfb617,1,1,1,1458
proyectozero.org,akkoma,3.10.4-0-g0af8e93,1,1,1,49
akkoma.till0196.com,akkoma,3.10.4,1,1,1,8
the.infinity.garden,akkoma,3.10.4-0-gebfb617,1,1,1,3
ublog.fedi.bbrks.me,akkoma,3.8.0,1,1,1,39
social.interru.io,akkoma,3.5.0-12-g63f2d1cb,1,null,null,316
fedi.xerz.one,akkoma,3.9.3-0-g9d7c877,1,1,1,40779
social.harrastenurkka.fi,akkoma,3.10.4-1-gebfb617b,1,1,1,26
social.deltabeard.com,akkoma,3.10.4-0-gebfb617,1,1,1,7
fedi.pavluk.org,akkoma,3.10.4,1,1,2,781
social.andreva.cc,akkoma,3.10.3,1,1,1,1325
fd.s4if.dev,akkoma,3.10.4-1-gebfb617b,1,1,1,303
toot.0upti.me,akkoma,3.10.4,1,1,1,1
fedi.underscore.world,akkoma,3.10.2-uw1,1,1,1,73856
ak1.monolith-rave.xyz,akkoma,3.10.4,1,1,1,9
sns.internationalotaku.com,akkoma,3.10.4,1,1,1,135
fluffpri.de,akkoma,3.5.0-develop,1,null,null,971
social.rutland.org.uk,akkoma,3.9.3-28-g9d7c877d,1,1,1,164
walkah.social,akkoma,3.10.4,1,1,1,52
social.stefanomarinelli.it,akkoma,3.10.4,1,1,1,500
akko.contref.eu,akkoma,3.9.3-28-g9d7c877d,1,1,1,34
borkr.one,akkoma,3.9.3-28-g9d7c877d,1,1,1,1402
f.e4.pm,akkoma,3.9.3,1,1,1,47
social.tidusfox9.online,akkoma,3.10.4-0-gebfb617,1,1,1,151
social.brokenbydesign.org,akkoma,3.10.4,1,1,1,264
akko.airis.dev,akkoma,3.10.4,1,1,1,1425
ringed.space,akkoma,3.10.4-0-g0af8e93,1,1,1,634
fedi.yuka.dev,akkoma,3.10.4,1,1,1,1390
akko.quad.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,2002
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,45
smellslike.sparklef.art,akkoma,3.10.4-0-gebfb617,1,1,1,303
social.oriol.ie,akkoma,3.10.4-0-gebfb617,1,1,1,40
social.unboiled.info,akkoma,3.10.4,1,1,1,246
has-no.solutions,akkoma,3.10.4-0-gebfb617,1,1,1,568
bitrot.cafe,akkoma,3.10.4-0-gebfb617,1,1,1,0
dood.net,akkoma,3.10.3-0-gc887dd4,1,1,1,2189
pleroma.glueoh.com,akkoma,3.10.4-0-g0af8e93,1,1,1,21987
fedi.srijan.dev,akkoma,3.10.4,1,1,1,103
thewired.wtf,akkoma,3.10.4-0-gebfb617,1,1,1,134
ak.hrmk.uk,akkoma,3.10.4-0-gebfb617,1,1,1,191
sleepycatz.com,akkoma,3.10.4-1-gebfb617b,1,1,1,1
don.tbully.me,akkoma,3.10.4,1,1,1,1642
jsx.social,akkoma,3.10.4-0-g0af8e93,1,1,1,95
nsfw.lehtiin.eu,akkoma,3.10.4-4-gd4411842,1,1,1,24
social.justelex.de,akkoma,3.8.0,1,1,1,217
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,0,1,8
p.nextgeimu.net,akkoma,3.10.4-0-g0af8e93,1,1,1,0
ak.yakumo.moe,akkoma,3.10.4-1-gebfb617b,1,0,1,0
social.code-feather.de,akkoma,3.10.4,1,1,2,7
plrm.biboumail.fr,akkoma,3.10.4-0-gebfb617,1,1,1,70
fedi.skyrina.dev,akkoma,3.9.3-28-g9d7c877d,1,0,1,1
gehenna.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,52
social.azcyouth.in,akkoma,3.10.4-1-gebfb617b,1,1,2,1
lab-01.arewesecureyet.org,akkoma,3.5.0-12-g63f2d1cb,1,null,null,2
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,4
social.ccw.icu,akkoma,3.10.2,1,1,1,29
lyctor.space,akkoma,3.10.4-0-g0af8e93,1,1,1,174
koko.micenest.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,747
primitivebits.social,akkoma,3.10.4-0-gebfb617,1,1,1,607
toot.leif.pl,akkoma,3.8.0,1,1,1,115
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,35
social.kejadlen.dev,akkoma,3.10.4-0-gebfb617,1,1,2,1444
strings.io,akkoma,3.10.4-1-gebfb617b,1,1,1,47
blackstar.cafe,akkoma,3.10.4-0-gebfb617,1,1,1,2321
social.musgrovegreen.co.uk,akkoma,3.10.4-1-gebfb617b,1,1,1,61
social.fricklers.org,akkoma,3.10.4,1,1,1,1390
nocturne.cx,akkoma,3.10.4-1-gebfb617b,1,1,1,66
shrug.pro,akkoma,3.10.4-1-gebfb617b,1,1,1,82
kinryouku.tenshi.zip,akkoma,3.10.4-1-gebfb617b,1,1,1,83
social.canony.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,690
fedi.ahfrom.synology.me,akkoma,3.10.4,1,1,1,515
social.cowingtonpost.com,akkoma,3.10.4,1,1,1,1
catgirls.party,akkoma,3.9.3-28-g9d7c877d,1,1,1,33
toastedlord.sytes.net,akkoma,3.10.4-1-gebfb617b,1,1,1,835
surfnet.space,akkoma,3.10.4,1,1,1,430
dom.social,akkoma,3.9.3-0-g9d7c877,1,1,1,6
ak.infernal.garden,akkoma,3.4.0-111-g6453297e-develop,1,null,null,254
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,39
fluttershy.club,akkoma,3.10.4-0-gebfb617,1,0,1,2
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,71
social.tadzik.net,akkoma,3.10.4-0-gebfb617,1,1,1,813
social.bierschutzpartei.de,akkoma,3.10.4-1-gebfb617b,1,1,1,1
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
hexcode.wychwit.ch,akkoma,3.5.0-14-gd9508474,1,null,null,8
kein.chat,akkoma,3.10.4-0-gebfb617,1,1,1,86
akkoma.marud.fr,akkoma,3.10.4-0-gebfb617,1,1,1,164
fedi.tengu.space,akkoma,3.10.4-0-gebfb617,1,1,1,411
koto.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,247
social.qlyoung.net,akkoma,3.7.1,1,null,null,142
ak.foxgirl.land,akkoma,3.9.3-28-g9d7c877d,1,0,1,0
akkoma.trwnh.com,akkoma,3.10.4-1-gebfb617b,1,1,1,0
fedi.vale.rocks,akkoma,3.10.4-1-gebfb617b,1,1,1,70
akk.skelly.boo,akkoma,3.9.3-28-g9d7c877d,1,1,1,94
fedi.rubikoid.ru,akkoma,3.10.4,1,0,1,2
500plus.slavistapl.eu.org,akkoma,3.10.4-0-gebfb617,1,1,1,342
fedi.softwareguild.org,akkoma,3.10.4,1,0,1,1
fedi.dav1d.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,38
quite.lewd.today,akkoma,3.9.3-28-g9d7c877d,1,2,10,35
social.trayd.xyz,akkoma,3.9.3-28-g9d7c877d,1,0,1,15
mb.jenot.info,akkoma,3.10.3-212-g6cc523bd-develop,1,1,1,158
akkoma.pfcd.me,akkoma,3.9.3-28-g9d7c877d,1,0,1,4
akko.cat-wo.men,akkoma,3.10.4,1,1,1,10
social.seiichiro0185.org,akkoma,3.10.4-0-gebfb617,1,1,1,0
fediverse.randomfoo.net,akkoma,3.10.4-1-gebfb617b,1,1,1,274
fedi.theepicblock.nl,akkoma,3.10.4-1-gebfb617b,1,1,1,22
fedi.quiescent.nexus,akkoma,3.10.4,1,1,1,688
akkoma.flicke.red,akkoma,3.10.4,1,1,1,1
social.quent1.fr,akkoma,3.10.3-0-gc887dd4,1,1,1,284
pooper.jakest.us,akkoma,3.6.0-0-g36cb19d,1,null,null,3
pub.ides.club,akkoma,3.4.0-117-gde1bbc02-develop,1,null,null,1
social.horrid-creatu.re,akkoma,3.10.4-1-gebfb617b,1,1,1,2
feed.akitsune.dev,akkoma,3.10.4-0-gebfb617,1,1,1,7
akko.tuiter.ovh,akkoma,3.9.3-0-g9d7c877,1,0,1,1
ebin.eila.me,akkoma,3.9.3-28-g9d7c877d,1,1,1,21
espr.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,3
akk.joelanders.net,akkoma,3.4.0-117-gde1bbc02-develop,1,null,null,8
federation.sopelj.ca,akkoma,3.10.4,1,0,1,0
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,2
akkoma.flauschbereich.de,akkoma,3.10.4-0-gebfb617,1,1,1,66
f.matdoes.dev,akkoma,3.10.4-1-gebfb617b,1,1,2,37
fedi.mischivous.com,akkoma,3.10.4-1-gebfb617b,1,1,1,67
fedi.ecdfeaa2.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,1
ue.oiaa.aaio.eu,akkoma,3.10.4,1,1,1,209
pleroma.enimihil.net,akkoma,3.10.4-1-gebfb617b,1,1,1,39
reso.manaeve.ynh.fr,akkoma,3.9.3-0-g9d7c877,1,0,0,0
p.mrzm.io,akkoma,3.9.3,1,1,1,67
fedi.bry.so,akkoma,3.10.4-1-gebfb617b,1,1,1,6
soc.rnrd.eu,akkoma,3.8.0,1,1,1,132
zzz.grtsk.com,akkoma,3.8.0-0-gccae7ef,1,1,1,14
social.0badc0.de,akkoma,3.10.4-0-g0af8e93,1,1,1,0
fedi.yukari.in,akkoma,3.9.3-0-g8c956bc-develop,1,1,1,37
akkoma.barkshark.xyz,akkoma,3.3.1-0-gaf90a4e51,1,null,null,2
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,2
akko.staging.e2net.social,akkoma,3.9.3-0-g9d7c877,1,1,1,69
hi.47041.net,akkoma,3.10.4-0-gebfb617,1,1,1,1379
social.nisa.cat,akkoma,3.9.3-0-g9d7c877,1,1,1,3
social.niarisa.com,akkoma,3.9.3-28-g9d7c877d,1,0,1,0
sociaal.cirkeltrek.nl,akkoma,3.6.0-9-g36cb19db,1,null,null,0
akkoma.lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
ak.shinamikaidou42.com,akkoma,3.10.4-0-gebfb617,1,1,1,11
lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
yourwalls.today,akkoma,3.10.4-1-gebfb617b,1,1,1,356
falafelprostitute.gay,akkoma,3.10.4-1-gebfb617b,1,1,1,6
forcefemm.ing,akkoma,3.10.4-1-gebfb617b,1,1,1,4
aethyria.tech,akkoma,3.10.4-1-gebfb617b,1,1,1,8
social.mynacol.xyz,akkoma,3.10.4,1,1,1,11
cozy.lgbt,akkoma,3.10.4-1-gebfb617b,1,1,1,141
social.33co.de,akkoma,3.10.4-1-gebfb617b,1,1,1,4
ak.angelstrapped.com,akkoma,3.9.3-1-ge20de760-tokc-stats,0,1,1,0
relay.infosec.exchange,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.106-beta.3-HEAD-b53b34c5,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
rel.re,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.101010.pl,aoderelay,v0.3.104,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
fedi-relay.hu-e.uk,aoderelay,v0.3.105-main-8c811710,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.106,1,1,1,0
relay.glauca.space,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.sigmundvoid.net,aoderelay,v0.3.77-HEAD-07b961c28f1686a061031ca5deb567e4eb9589ab,1,1,1,0
relay.gay,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.85,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.kanoa.de,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104,1,1,1,0
ep.nsr.life,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.musubi.moe,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay.dico.gg,aoderelay,v0.3.105-main-8c811710,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.babb.be,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.edist.ro,aoderelay,v0.3.105,1,1,1,0
open.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.bolha.us,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
r.nerdcore.social,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.libori.social,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.101-HEAD-53b14c33,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.berserker.town,aoderelay,v0.3.86-main-582f311a,1,1,1,0
relay.toot.community,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.itzti.li,aoderelay,v0.3.83-main-246e79b2,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.105,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.ingeechat.party,aoderelay,v0.3.56-HEAD-d44db2eab509aeafc80acfd1a6be280ea21a8cef,1,1,1,0
relay.nota.network,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.104-max-8f89be0a,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.babyfurs.social,aoderelay,v0.3.66-HEAD-89a9e20d4ad3474eacf1b66f2a5799f7c90876de,1,1,1,0
relay.fro.ge,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
notarelay.fly.dev,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.105,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.hermine.in,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
relay.indieauthors.social,aoderelay,v0.3.104,1,1,1,0
relay.xlii.social,aoderelay,v0.3.99-HEAD-2f57c855,1,1,1,0
relay.ytpmv.info,aoderelay,v0.3.82-main-581c7a17,1,1,1,0
aprelay.actors.social,aoderelay,v0.3.82,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.blogator.com,aoderelay,v0.3.82,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.bolha.one,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.fediservices.nz,aoderelay,v0.3.105,1,1,1,0
relay.genix.ink,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.104,1,1,1,0
relay.pointless.chat,aoderelay,v0.3.103-HEAD-ae3d19a7,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.101-main-53b14c33,1,1,1,0
mastorelay.montagne.uk,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.malmas.org,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.hooves.social,aoderelay,v0.3.104,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
fedirelay.indiporn.net,aoderelay,v0.3.105,1,1,1,0
weather-art-relay.fediverse.how,aoderelay,v0.3.105,1,1,1,0
relay.kitsu.life,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
aprelay.bktsk.com,aoderelay,v0.3.79,1,1,1,0
relay.openrealm.org,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.social.firc.de,aoderelay,v0.3.85-main-7a002295,1,1,1,0
aoderelay.seediqbale.xyz,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.giratina.net,aoderelay,v0.3.85,1,1,1,0
relay.kryta.app,aoderelay,v0.3.81-HEAD-b5138fc1,1,1,1,0
fv.convergence.cx,apd,v0.13.0 git-72d0f46,2,null,null,14
test.betterways.dev,betterways.dev,6.2.2,5,null,null,3
bird.makeup,birdsitelive,1.0.0,118771,null,null,0
t2m.davinkevin.fr,birdsitelive,1.0.0,482,null,null,0
twitter-bridge.cryobyte.net,birdsitelive,1.0.0,236,null,null,0
white.onesteprevolution.com,birdsitelive,1.0.0,173,null,null,0
white.fly.dev,birdsitelive,1.0.0,173,null,null,0
bird.catboyindustries.co,birdsitelive,1.0.0,160,null,null,0
bridge.small.cloud,birdsitelive,1.0.0,121,null,null,0
birdmakeup.laski.app,birdsitelive,1.0.0,103,null,null,0
twitter.toots.ro,birdsitelive,1.0.0,99,null,null,0
bridge.yopp.me,birdsitelive,1.0.0,94,null,null,0
twitter.toot.as,birdsitelive,1.0.0,92,null,null,0
birdmakeup.sboulema.nl,birdsitelive,1.0.0,81,null,null,0
b.booots.tech,birdsitelive,1.0.0,52,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,50,null,null,0
bmu.1a23.studio,birdsitelive,1.0.0,48,null,null,0
bird.fedispace.eu,birdsitelive,1.0.0,17,null,null,0
hikse.net,birdsitelive,1.0.0,10,null,null,0
birdsite.joeydrew.studio,birdsitelive,1.0.0,5,null,null,0
twitter.tresor.eyhoff.de,birdsitelive,1.0.0,4,null,null,0
sovran.social,birdsitelive,0.22.0,0,null,null,0
birdsite.kaijauch.de,birdsitelive,0.22.0,0,null,null,0
twtr.ingeechat.party,birdsitelive,0.20.0,0,null,null,0
bird.istheguy.com,birdsitelive,0.20.0,0,null,null,0
twitter.kfem.cat,birdsitelive,0.20.0,0,null,null,0
birdsite.kohl.dev,birdsitelive,0.23.0,0,null,null,0
birdsite.rap.social,birdsitelive,0.20.0,0,null,null,0
birdsite.noitl.space,birdsitelive,0.20.0,0,null,null,0
