domain,apli,version,users,am,ahy,posts ,count,
universe.cx,mastodon,4.2.0,5,2,6,5,1,
sharpletters.net,mastodon,4.2.0,1,1,1,752,1,
fennec.town,akkoma,3.10.4-0-gebfb617,2,1,2,161,1,
mastodon.medica.im,mastodon,4.1.6,91,28,52,"2,359",1,
voskey.icalo.net,misskey,13.14.2,"2,894",null,null,"2,039,339",1,
lea.pet,firefish,1.0.3,90,48,81,"16,171",1,
social.zdx.fr,mastodon,4.2.0,34,19,29,"25,152",1,
cozymech.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,237,1,
mtdn.anyqn.com,mastodon,3.5.3,6,1,19,"6,650",1,
mastodon-uk.net,mastodon,4.2.0,457,156,482,"63,108",1,
swiss.social,mastodon,4.2.0,"2,025",826,"1,318","138,772",1,
social.domov.de,mastodon,4.2.0,3,2,3,158,1,
couch.beerriot.com,akkoma,3.10.4-1-ga4c15863-no-fetch-with-local-limit-3-10-4,3,2,3,180,1,
xreality.social,mastodon,4.2.0,54,41,71,241,1,
fedi.rusadam.hu,firefish,1.0.3,2,1,1,"1,115",1,
don.nemuimon.jp,mastodon,4.2.0,1,1,1,242,1,
logoff.website,mastodon,4.2.0,4,4,4,"2,395",1,
ykzts.technology,mastodon,4.3.0-nightly.2023-10-04,1,1,1,"1,416",1,
neko.ci,misskey,2023.9.0.mf.4,484,null,null,"22,398",1,
v2.nyoki.club,mastodon,4.2.0,20,14,14,"200,901",1,
futurist.info,mastodon,4.2.0,2,2,2,"3,392",1,
gaygeek.social,mastodon,4.2.0,606,247,275,"38,817",1,
mastodon.uy,mastodon,4.2.0,"1,352",299,689,"108,706",1,
hessen.social,mastodon,4.1.9,"9,834","2,694","4,892","371,554",1,
bbbdn.jp,mastodon,3.4.10,30,24,26,"231,132",1,
aus.social,mastodon,4.2.0,"24,863","4,253","8,115","1,845,729",1,
pertsch.social,mastodon,4.2.0,1,1,1,480,1,
misskey.niri.la,misskey,2023.9.3-kinel.2,"2,275",null,null,"441,268",1,
myamisskey.ddo.jp,misskey,13.14.1,15,null,null,351,1,
movsw.0x0.st,foundkey,13.0.0-preview6,3,1,1,"25,134",1,
mastodon.world,mastodon,4.2.0,"178,101","24,818","74,305","4,076,526",1,
nafo.army,mastodon,4.2.0,51,23,49,"2,401",1,
nicomedkey.cc,misskey,13.14.2-nmk1.1.2,169,null,null,"54,205",1,
dawdling.net,mastodon,4.2.0,1,1,1,"6,249",1,
tokoyo.social,misskey,13.13.2,6,null,null,19,1,
mk.shrimpia.network,misskey,2023.9.3,"1,347",null,null,"802,746",1,
tribe.net,mastodon,4.2.0,"1,626",285,"1,109","10,514",1,
misskey.noellabo.jp,misskey,2023.9.3,"2,958",null,null,"777,563",1,
3rdstone.cc,mastodon,4.2.0,1,1,1,"2,502",1,
breakpoint.cafe,mastodon,4.2.0,7,5,6,"2,336",1,
misskey.yukineko.me,misskey,2023.9.3-kakurega.1.19.3,"6,010",null,null,"1,109,188",1,
eightpoint.app,mastodon,4.1.3+glitch,773,178,377,"212,780",1,
m.komefura.com,misskey,13.14.2,214,null,null,789,1,
russiaukraine.world,mastodon,4.2.0,48,7,22,"1,393",1,
misskey.inaba.dev,misskey,13.10.3,19,null,null,509,1,
submarin.online,misskey,12.119.2-taiyme-v1.2.0,"6,085","1,326","4,343","1,522,746",1,
social.xcetera.biz,mastodon,4.1.6,3,3,5,"2,604",1,
jorts.horse,mastodon,3.3.0,"1,150",323,573,"866,216",1,
calckey.jp,firefish,1.1.0-dev0,437,167,375,"77,787",1,
union.place,mastodon,4.2.0,"5,685",623,"1,421","218,018",1,
linuxrocks.online,mastodon,4.1.4,"4,211",344,471,"219,803",1,
mastodon.highteq.net,mastodon,4.2.0,3,3,3,188,1,
miruku.cafe,foundkey,13.0.0-preview5,"2,012",274,"1,406","189,401",1,
sushi.ski,misskey,13.14.2,"16,621",null,null,"3,246,702",1,
cal.vino.blue,firefish,1.0.5-dev17,12,4,10,"27,426",1,
vtdon.com,mastodon,4.1.4,"1,047",312,881,"100,455",1,
todon.eu,mastodon,4.2.0,"4,210",678,"1,168","465,871",1,
misskey.life,misskey,2023.9.1,846,null,null,"92,182",1,
vocalodon.net,mastodon,3.3.2,"6,943",477,"1,364","4,637,115",1,
social.diluvian.cc,firefish,1.0.4-beta31,5,3,3,78,1,
pokemon.mastportal.info,mastodon,4.2.0,"1,405",420,509,"2,732,713",1,
dogno.se,mastodon,4.1.4+glitch,21,12,17,981,1,
mastodon.publicinterest.town,hometown,4.0.6+hometown-1.1.1,49,27,43,"13,164",1,
mstdn.social,mastodon,4.2.0,"213,933","29,270","74,831","13,321,605",1,
microblog.social,firefish,1.0.3,15,6,8,"13,064",1,
ravenation.club,mastodon,4.2.0,"25,581","1,981","7,191","393,275",1,
mograph.social,mastodon,4.2.0,"1,233",195,441,"30,803",1,
procolix.social,mastodon,4.1.9,9,3,4,"2,015",1,
allpeep.social,mastodon,4.1.4,17,8,18,190,1,
misskey.sk85.org,misskey,13.14.2,3,null,null,291,1,
klog.tw,mastodon,4.2.0,106,65,113,"13,753",1,
norden.social,mastodon,4.2.0,"12,940","4,762","7,354","1,660,298",1,
akko.airis.dev,akkoma,3.10.4,1,1,1,"1,039",1,
buicha.social,misskey,2023.9.3,"2,590",null,null,"247,081",1,
c.im,mastodon,4.1.9,"64,564","5,758","15,457","1,849,918",1,
mas.to,mastodon,4.2.0,"166,287","21,852","52,501","5,883,654",1,
my-sky.blue,misskey,2023.9.3,11,null,null,"2,965",1,
bolha.us,mastodon,4.2.0,"1,700",335,"1,052","50,435",1,
twit.social,mastodon,4.2.0,"8,142","2,590","4,650","291,161",1,
the-gathering.space,mastodon,4.2.0,2,2,3,"2,977",1,
wandering.shop,mastodon,4.2.0,"3,694","1,368","2,023","1,564,107",1,
misskey.design,misskey,2023.9.3-md.3,"31,968",null,null,"3,020,548",1,
tweesecake.social,hometown,4.0.10+hometown-1.1.1,362,234,326,"150,223",1,
twiukraine.com,mastodon,4.2.0,"2,014",382,"1,027","94,719",1,
augsburg.social,mastodon,4.2.0,381,127,209,"27,006",1,
misskey.day,misskey,2023.9.3,278,null,null,"30,407",1,
rss-mstdn.studiofreesia.com,mastodon,4.2.0,366,362,370,"129,857",1,
mstdn.in.th,mastodon,4.2.0,"1,351",414,"1,420","65,864",1,
mastodontech.de,mastodon,4.2.0,"16,528","3,423","6,580","318,852",1,
z.kvche.ch,misskey,12.119.2-kkcakey,2,1,1,"11,500",1,
honi.stesan.dev,misskey,13.14.2-steskey-v25,8,null,null,"109,893",1,
toot.blue,mastodon,4.1.9,719,401,647,"366,211",1,
social.4f9e1738.ignorelist.com,mastodon,4.2.0,2,2,2,369,1,
relate.social,mastodon,4.0.11,3,2,2,35,1,
babka.social,mastodon,4.2.0-rc2+babka,718,203,421,"111,178",1,
bahn.social,mastodon,4.2.0,261,134,307,"47,850",1,
geraffel.social,mastodon,4.1.6,37,20,24,"1,965",1,
creativewriting.social,mastodon,4.1.4,270,96,180,"18,484",1,
social.andreva.cc,akkoma,3.10.3,1,1,1,879,1,
social.spejset.org,mastodon,4.2.0,149,89,130,"26,234",1,
ostfrie.se,akkoma,3.10.2-0-gba1ed37,3,2,2,572,1,
gametoots.de,mastodon,4.2.0,"1,779",149,455,"6,982",1,
mastodon.thentrythis.org,mastodon,4.2.0,5,2,4,175,1,
mastodon.transneptune.net,mastodon,4.2.0,16,5,7,"7,306",1,
musicians.today,mastodon,4.1.9,462,174,297,"39,219",1,
awscommunity.social,mastodon,4.2.0,"11,032",704,"2,231","189,388",1,
cutie.city,mastodon,4.1.3+glitch+cutiecity,78,67,86,"73,974",1,
social.opendium.com,mastodon,4.2.0,1,1,1,15,1,
social.retroedge.tech,pleroma,2.5.5,3,2,2,472,1,
social.wildeboer.net,mastodon,4.2.0,1,1,1,"4,113",1,
social.rucksfuchs.de,pleroma,2.5.52-569-g12bba871.develop+soapbox,2,1,1,13,1,
mycircle.events,misskey,13.14.2,146,null,null,827,1,
mstdn.kemono-friends.info,mastodon,4.1.9,"2,081",196,313,"9,035,304",1,
satanodon.com,mastodon,4.2.0,74,15,15,"3,578",1,
deacon.social,mastodon,4.1.6,421,85,213,"33,481",1,
potate.space,mastodon,4.2.0,53,21,33,"24,239",1,
toot.teckids.org,mastodon,4.1.6,17,12,17,918,1,
mstdn.hokkaido.jp,mastodon,4.1.0,102,34,65,"41,988",1,
thefolklore.cafe,mastodon,4.1.2,27,16,24,"17,180",1,
don.dondododon.com,mastodon,4.2.0,6,3,6,93,1,
einestages.friediversum.de,mastodon,4.2.0,2,2,2,"1,986",1,
cuche.cc,akkoma,3.10.4-0-g0af8e93,1,1,3,169,1,
saturation.social,hometown,4.0.10+hometown-1.1.1,86,28,38,"18,296",1,
jitakurack.chotto.moe,mastodon,4.2.0-rc2,56,8,10,"1,751",1,
mstdn.nostalgia-tns.net,mastodon,4.1.7,4,4,4,939,1,
misskey.otsumami.bar,misskey,13.14.2,4,null,null,460,1,
coales.co,hometown,4.0.10+hometown-1.1.1,36,9,12,"17,134",1,
stellaria.network,mastodon,4.2.0,11,3,4,"379,199",1,
jawns.club,mastodon,4.2.0,949,236,396,"86,368",1,
kiloduck.com,mastodon,4.0.2,7,2,3,286,1,
mfmf.club,misskey,2023.9.3-kakurega.1.19.3,408,null,null,"37,141",1,
m.universetoday.com,mastodon,4.1.4,9,4,11,"1,350",1,
thecanadian.social,mastodon,4.1.9,"1,052",263,652,"147,914",1,
cosmisskey.cc,misskey,13.14.2,190,null,null,"6,809",1,
social.1up.ninja,mastodon,4.1.2,5,2,3,"133,866",1,
wanderingdj.hostdon.ne.jp,mastodon,4.2.0,1,1,1,"6,323",1,
skeptics.social,mastodon,4.1.9,44,18,26,"11,346",1,
is.badat.dev,akkoma,3.10.4,18,4,10,"36,512",1,
misskey.ikalga.net,misskey,13.14.2,3,null,null,837,1,
mystickynotes.com,mastodon,4.1.4,3,1,1,76,1,
den6262.net,misskey,13.14.2,2,null,null,131,1,
nwsl.club,mastodon,4.1.9,22,18,24,"3,005",1,
s.nomya.net,mastodon,4.1.6,1,1,1,"4,116",1,
mede.family,misskey,2023.9.1,8,null,null,914,1,
social.mango.vg,mastodon,4.2.0,1,1,2,198,1,
fog.highspirits.games,mastodon,4.1.4,4,3,3,"1,959",1,
ai.wiki,mastodon,4.1.9,"4,084",633,"3,043","33,623",1,
hoshipaso.net,firefish,1.0.3,5,3,3,"6,624",1,
mk.double-oxygen.net,misskey,2023.9.1,2,null,null,47,1,
wetdry.world,mastodon,4.2.0+chuckya,"1,931",752,"1,125","262,487",1,
tanoshii.site,misskey,2023.9.3,30,null,null,"33,057",1,
yellowmustard.club,mastodon,4.2.0,133,36,72,"5,976",1,
spacehost.team,mastodon,4.2.0,6,6,6,23,1,
fedimon.uk,mastodon,4.2.0,6,3,3,"7,921",1,
gorone.xyz,mastodon,4.2.0,87,38,56,"419,665",1,
queer.cool,mastodon,4.2.0,9,9,9,"1,999",1,
surfin.dog,mastodon,4.2.0+glitch,1,1,1,"76,179",1,
sakh.social,mastodon,4.1.5,16,11,17,"1,699",1,
saltedskies.social,mastodon,4.2.0,2,1,2,6,1,
wxcloud.social,mastodon,4.2.0,51,13,13,"42,124",1,
social.opendesktop.org,mastodon,4.2.0,"1,387",41,203,"3,785",1,
shibuya.top,misskey,2023.9.2,4,null,null,12,1,
mymastadon.link,mastodon,4.2.0,1,1,1,403,1,
m.teela.jp,mastodon,4.1.8,6,3,3,117,1,
sofla.cafe,mastodon,4.1.0rc3+glitch+th,11,3,6,441,1,
my-create.art,mastodon,4.2.0,7,3,7,"3,301",1,
studyabroad.social,mastodon,4.0.2,3,0,0,4,1,
msky.mkakh.com,misskey,13.14.2,5,null,null,447,1,
gingadon.com,mastodon,4.1.1,458,45,76,"540,301",1,
eigenmagic.net,mastodon,4.1.9,164,63,86,"63,089",1,
life.starly.blue,akkoma,3.10.3-0-g43c5fd5,6,5,6,564,1,
misskeytsf.love,misskey,13.13.2,199,null,null,"2,646",1,
retro.social,mastodon,4.1.3,60,17,24,"267,357",1,
pleroma.soykaf.com,pleroma,2.5.4,448,18,36,"279,448",1,
jmm.kr,mastodon,4.2.0,34,10,40,"5,646",1,
derpy.masto.host,mastodon,4.2.0,2,2,2,75,1,
linguisten.info,mastodon,4.0.0rc2,7,3,4,791,1,
mikrotik.social,mastodon,4.1.9,6,5,6,"1,850",1,
mastodon.petripulkkinen.social,mastodon,4.2.0,1,1,1,47,1,
toot.me.uk,mastodon,4.1.8,6,4,5,"8,661",1,
gamepad.club,mastodon,4.2.0,169,109,171,"56,251",1,
mtg.garden,mastodon,4.2.0-stable+ff3,22,14,24,"1,832",1,
social.bund.de,mastodon,4.1.7,137,101,113,"27,286",1,
social.data.coop,mastodon,4.2.0,35,24,31,"11,677",1,
nya.one,misskey,2023.9.3,"2,552",null,null,"115,211",1,
kind.social,mastodon,4.2.0,"3,330","1,900","3,268","211,062",1,
jaxbeach.social,mastodon,4.2.0,702,12,198,511,1,
fediverse.rm-rf.club,akkoma,3.8.0,1,1,1,4,1,
msky.syaku.me,firefish,1.0.4-beta,4,1,2,165,1,
old.mermaid.town,hometown,4.0.10+hometown-1.1.1,21,11,18,"13,599",1,
kagamisskey.com,misskey,13.14.2,3,null,null,"67,850",1,
mk.xiupos.net,misskey,2023.9.3-poskey-e2ddeea,7,null,null,"51,349",1,
eliitin-some.fi,mastodon,4.2.0,89,63,79,"126,491",1,
blueand.red,mastodon,4.2.0,1,1,1,95,1,
yankee.social,mastodon,4.2.0,2,1,1,"1,300",1,
mastodon.cloud,mastodon,4.1.3,"273,731","9,195","34,947","5,373,856",1,
freeatlantis.com,mastodon,4.2.0,"3,718",289,579,"1,803,181",1,
hci.social,mastodon,4.2.0,"2,416",692,"1,254","88,591",1,
iqhina.org,misskey,2023.9.3,91,null,null,"58,075",1,
cityofchicago.live,mastodon,4.2.0,196,50,94,"14,907",1,
icosahedron.website,mastodon,4.2.0,877,150,195,"448,027",1,
josephgruber.space,mastodon,4.2.0,2,2,2,306,1,
side.misskey.productions,misskey,13.14.2,"2,556",null,null,"1,592,375",1,
social.unboiled.info,akkoma,3.10.4,1,1,1,140,1,
misskey.traction.jp,misskey,12.119.2,22,2,2,"8,215",1,
mastodon.motorsport.org.uk,mastodon,4.2.0,2,3,3,946,1,
pgh.social,mastodon,4.2.0,89,37,52,"7,535",1,
handmade.social,mastodon,4.2.0,83,37,63,"3,339",1,
mastodon.snthtns.jp,mastodon,4.2.0,5,2,2,245,1,
chaskey.net,misskey,13.14.2,21,null,null,586,1,
nafo.uk,mastodon,4.2.0-beta2,"1,341",313,770,"294,406",1,
otadon.com,mastodon,4.2.0,780,447,716,"304,819",1,
merveilles.town,hometown,4.0.6+hometown-1.1.1,645,343,450,"475,612",1,
pawb.fun,mastodon,4.2.0+glitch,"1,329",533,"1,055","97,030",1,
darkfriend.social,mastodon,4.2.0,164,43,93,"19,001",1,
theblower.au,mastodon,4.1.9,"15,243",793,"2,911","189,388",1,
mstdn.media,mastodon,4.2.0,30,8,12,"24,978",1,
mstdn.yakitamago.info,mastodon,4.2.0,57,12,16,"511,339",1,
mastodon.ktachibana.party,mastodon,4.2.0,138,33,33,"43,534",1,
blimps.xyz,mastodon,4.2.0+asonix-changes,550,272,305,"168,109",1,
oxytodon.com,mastodon,4.2.0,1,1,1,"2,900",1,
ramen-fsm.eu.org,mastodon,3.5.3~hello,750,241,406,"222,189",1,
toot.reformed.social,mastodon,4.1.6,3,1,3,3,1,
hachyderm.io,mastodon,4.2.0,"49,812","13,658","24,837","2,010,179",1,
infosec.exchange,mastodon,4.2.0-rc2+glitch,"60,369","17,946","33,883","2,016,261",1,
flipboard.social,mastodon,4.2.0,"2,088",518,"1,518","53,253",1,
tukkers.online,mastodon,4.2.0,55,18,30,"2,071",1,
toot.thedoodleproject.net,mastodon,4.2.0,1,1,1,457,1,
blorbo.social,mastodon,4.2.0,"1,438",526,"1,056","139,407",1,
akko.disqordia.space,akkoma,3.9.3,148,49,105,"152,260",1,
lakedistrict.social,mastodon,4.2.0,2,2,2,76,1,
ph2.ains-no-misskey.com,misskey,2023.9.1,4,null,null,376,1,
fan.vtubertoot.com,mastodon,4.1.0,53,15,45,859,1,
epsilon.social,mastodon,4.2.0,100,24,104,"3,885",1,
pnw.zone,mastodon,4.2.0,"1,470",298,668,"42,638",1,
conversafiada.net,mastodon,4.2.0,116,33,82,"10,373",1,
topspicy.social,mastodon,4.2.0,112,68,86,"65,114",1,
poyoro.id,mastodon,4.2.0,53,22,54,"1,202",1,
fedi.cyberwitches.club,mastodon,4.1.7,1,1,1,"1,340",1,
abraham.su,mastodon,4.2.0,1,1,2,487,1,
vmst.io,mastodon,4.3.0-alpha.0+io,"2,623",536,"1,148","192,893",1,
seaofog.com,mastodon,3.4.6,"1,763",329,496,"311,564",1,
mastodon.ml,mastodon,4.1.4,"2,445",929,"2,030","745,833",1,
suyasuya.love,misskey,2023.9.1,110,null,null,"26,704",1,
nondeterministic.computer,mastodon,4.2.0,3,3,3,"2,281",1,
moth.social,mastodon,4.1.4,"5,180",744,"1,016","28,632",1,
eupolicy.social,mastodon,4.1.8,"1,309",352,623,"98,305",1,
toot.hostdon.ne.jp,mastodon,4.2.0,1,1,1,235,1,
irrelephant.co,mastodon,4.2.0,8,6,6,"1,874",1,
miss.mouse.services,misskey,13.14.2,20,null,null,"17,157",1,
syringa.social,mastodon,4.1.4,118,41,67,"14,590",1,
toot.community,mastodon,4.2.0,"30,546","4,056","9,935","1,117,322",1,
sfba.social,mastodon,4.2.0,"38,534","4,752","11,852","1,607,819",1,
universeodon.com,mastodon,4.2.0,"76,934","8,477","23,961","2,433,666",1,
mastodon-japan.net,mastodon,4.2.0,"14,878","5,205","15,650","2,195,748",1,
k.lapy.link,misskey,2023.9.1+klapy,"2,546",null,null,"549,895",1,
kemonodon.club,mastodon,4.1.4,"2,878","1,088","1,986","727,412",1,
opensimsocial.com,mastodon,4.1.0,78,24,62,"1,294",1,
jazztodon.com,mastodon,4.2.0,198,56,123,"10,196",1,
mastodon.gamedev.place,mastodon,4.2.0,"29,046","8,588","15,263","945,132",1,
xarxamontgri.masto.host,mastodon,4.2.0,11,5,7,"30,570",1,
calebhearth.com,mastodon,4.2.0,2,1,2,572,1,
fosstodon.org,mastodon,4.2.0,"61,437","14,678","25,975","2,696,423",1,
mastodon.social,mastodon,4.2.1-rc1+pr-27261-dd5f312,"1,616,468","288,633","833,416","69,824,955",1,
drg.nz,mastodon,4.1.7,10,6,7,"1,745",1,
mstdn.jp,mastodon,4.1.6,"401,512","41,973","126,143","70,727,674",1,
misskey.bktsk.com,misskey,2023.9.3,5,null,null,192,1,
decept.org,akkoma,3.9.3-0-g9d7c877,92,24,32,"13,026",1,
mystics-den.club,misskey,13.13.2,25,null,null,966,1,
frontrange.co,mastodon,4.2.0,91,45,96,"33,647",1,
mastodon.online,mastodon,4.2.1-rc1+pr-27261-dd5f312,"190,032","23,626","54,560","6,537,327",1,
nijimiss.moe,misskey,2023.9.3-nj,"29,955",null,null,"4,927,318",1,
sns.kianting.info,pleroma,2.5.5,5,5,5,"2,046",1,
mastodon.hakurei.win,mastodon,4.2.0,4,4,10,699,1,
social.shrn.co,mastodon,4.2.0,1,1,1,22,1,
freespeechextremist.com,pleroma,2.2.2-20-g5b9ca969,"2,168",null,null,"2,026,313",1,
m.de-ath.co.uk,mastodon,4.1.4,5,1,2,36,1,
is-a.wyvern.rip,firefish,1.0.3,6,3,4,"8,388",1,
privatter.info,firefish,1.0.4-beta31,4,1,2,46,1,
irrelevant.me.uk,mastodon,4.1.2,1,1,1,"1,378",1,
abyss.fun,mastodon,4.3.0-alpha.0,474,36,79,"556,916",1,
toot.fedilab.app,mastodon,4.2.0,6,2,3,"4,785",1,
mstdn.jmrp.io,mastodon,4.2.0,1,1,1,55,1,
genserver.social,akkoma,3.10.3-0-gc887dd4,966,195,432,"4,843",1,
social.kramse.org,mastodon,4.2.0,5,4,4,"3,896",1,
eepy.moe,firefish,1.0.3,17,14,15,"14,794",1,
novelskey.tarbin.net,misskey,13.14.2-tanu-1.43.3,"6,698",null,null,"1,446,798",1,
misskey.turretlabs.io,misskey,13.14.2,3,null,null,109,1,
mastodon.zaclys.com,mastodon,4.2.0,"3,909",628,986,"216,736",1,
tanztee.social,mastodon,4.2.0,2,3,3,861,1,
otoskey.tarbin.net,misskey,13.14.2-tanu-1.43.3,"1,570",null,null,"51,215",1,
whale.party,mastodon,4.2.0,2,2,2,171,1,
hive.institute,mastodon,4.2.0,6,3,5,241,1,
piou.foolbazar.eu,mastodon,4.1.9,3,2,2,"1,545",1,
mastodon.developage.de,mastodon,4.0.2,1,1,1,4,1,
fedisabled.social,mastodon,4.2.0,93,33,56,"32,157",1,
pony.social,mastodon,4.2.0+glitch,396,116,209,"31,608",1,
www.nekotodon.com,mastodon,4.2.0,6,1,4,390,1,
social.moltenaether.com,mastodon,4.1.6,8,2,6,"1,451",1,
mastodon.au,mastodon,4.2.0,"26,156","2,695","7,533","510,127",1,
donphan.social,mastodon,4.2.0+glitch,"3,334",221,535,"120,415",1,
tama.social,mastodon,4.1.4,31,17,24,"1,857",1,
kinoko.pw,misskey,13.14.2-sh.1,3,null,null,"3,517",1,
ukadon.shillest.net,mastodon,4.3.0-alpha.0,282,162,207,"187,496",1,
rairarai.hostdon.ne.jp,mastodon,4.2.0,2,1,1,"23,984",1,
nekomiya.net,misskey,12.108.1-nekomiya-20230930103310,"5,676",864,"3,265","1,340,448",1,
misskey.io,misskey,13.14.2-io.7,"391,067",null,null,"36,762,294",1,
social.masto.host,mastodon,4.2.0,101,8,11,"39,834",1,
troet.cafe,mastodon,4.1.9,"42,272","12,086","22,479","3,229,624",1,
stella.place,cherrypick,2023.9.0-rc.2-cp-4.3.0-beta.8,"3,535",null,null,"541,653",1,
mastodon.li,mastodon,4.2.0,555,52,177,"8,949",1,
misskey.gg,misskey,2023.9.3,"2,973",null,null,"1,332,120",1,
popon.pptdn.jp,mastodon,4.2.0,12,2,3,"102,862",1,
fedibird.com,fedibird,0.1,"37,070","14,793","24,088","12,158,983",1,
misskey-square.net,misskey,2023.9.3-square.1,"2,149",null,null,"272,298",1,
fuckgov.org,mastodon,4.2.0+chuckya,13,4,10,"5,920",1,
bitbang.social,mastodon,4.0.6,731,351,536,"96,221",1,
nekonote.fedicity.net,mastodon,4.2.0,1,1,1,202,1,
fandom.ink,mastodon,4.2.0,"1,421",438,929,"276,519",1,
sloppy-life.net,misskey,13.13.2,5,null,null,54,1,
ubuntu.social,mastodon,4.2.0,34,25,31,"12,020",1,
nodespace.social,mastodon,4.2.0,7,5,7,869,1,
masto.kix2902.dev,mastodon,4.2.0,3,3,3,762,1,
mast.ahri.cloud,mastodon,4.1.6-ln-custom,3,1,1,25,1,
mofmof.coffee,mastodon,3.4.1,40,28,35,"50,584",1,
zeppelin.flights,mastodon,4.2.0,26,17,18,"4,868",1,
masts.lv,mastodon,4.1.8,15,6,7,623,1,
bergamot.social,mastodon,3.5.3,9,5,8,500,1,
werd.social,mastodon,4.2.0,1,1,1,"2,527",1,
fedi.gbdev.io,mastodon,4.1.5,3,3,3,45,1,
crooklyn.social,mastodon,4.0.2,10,6,8,"11,516",1,
smutlandia.com,mastodon,4.0.6,176,61,71,"24,763",1,
bigshoulders.city,hometown,4.0.6+hometown-1.1.1,132,29,45,"27,387",1,
baka.social,mastodon,4.2.0,41,28,43,"2,288",1,
boing.world,mastodon,4.2.0-rc2+glitch,48,7,9,"11,203",1,
kei.fashion,mastodon,4.2.0,19,4,10,"1,207",1,
yuri.garden,misskey,2023.9.0-yurigarden.1,248,null,null,"50,649",1,
cld2a.ains-no-misskey.com,misskey,13.14.2,4,null,null,269,1,
thisis.mylegendary.quest,pleroma,2.5.4,3,2,3,"1,957",1,
girlcock.club,mastodon,4.2.0,"1,684",481,835,"430,506",1,
gensokyo.town,mastodon,4.1.9,"4,501",146,329,"512,538",1,
misskey.haku-kazamaru.club,misskey,13.13.2,4,null,null,"1,726",1,
himriu.com,misskey,13.13.1,5,null,null,15,1,
nixeneko.info,pleroma,2.5.5,2,2,2,"39,721",1,
waldvogel.family,mastodon,4.2.0,2,1,1,908,1,
ojousama-tea.party,misskey,2023.9.3,732,null,null,"63,549",1,
xn--baw-joa.social,mastodon,4.1.9,133,95,111,"19,625",1,
social.antifa.gmbh,mastodon,4.2.0,40,13,19,"7,221",1,
pl.nagi.fan,pleroma,2.5.5,13,4,7,513,1,
misc.name,mastodon,4.2.0-rc2,2,2,2,870,1,
bunt.social,mastodon,4.2.0,43,23,27,"29,127",1,
rah.social,mastodon,4.1.4,1,1,1,"1,925",1,
wisskomm.social,mastodon,4.1.9,216,149,215,"11,275",1,
gosuslugi.social,akkoma,3.8.0,35,7,22,195,1,
dju.social,mastodon,4.1.6,"5,759",784,"1,790","71,282",1,
mstdn.aomushionline.com,mastodon,4.1.4,7,4,7,95,1,
vrsimility.masto.host,mastodon,4.2.0,1,1,1,"1,751",1,
line.yamanote.tokyo.jp,mastodon,4.1.4,3,1,1,"2,621",1,
toot.renn.es,mastodon,4.2.0,3,2,3,129,1,
silversword.online,mastodon,4.2.0,184,32,91,"5,173",1,
forfuture.social,mastodon,3.4.10,210,47,47,"4,968",1,
social.digital-artifacts.net,mastodon,4.2.0,3,3,3,934,1,
misskey.emymin.net,misskey,13.14.2,3,null,null,45,1,
airwaves.social,mastodon,4.0.2,245,87,215,"425,470",1,
marrow.haus,mastodon,4.0.2,6,1,2,"4,898",1,
mastodon.philtanner.com,mastodon,4.2.0,2,2,2,837,1,
social.perceptiveconstructs.com,pleroma,2.5.5,1,1,1,947,1,
toot.io,mastodon,4.2.0,"11,137","1,448","4,336","106,369",1,
ieji.de,mastodon,4.2.0,"13,909","1,591","4,964","239,888",1,
thatsit.social,mastodon,4.1.4,1,1,1,160,1,
secular-humanism.eu,mastodon,4.2.0-beta1,6,3,3,9,1,
666.glitchwit.ch,mastodon,4.2.0,13,4,6,"10,295",1,
avgeek.social,mastodon,4.2.0,101,35,52,"3,553",1,
mastodon.kitchen,mastodon,3.5.8,188,66,92,"47,859",1,
det.social,mastodon,4.1.6,"20,516","5,567","7,854","626,290",1,
toot.si,mastodon,4.2.0,715,164,298,"44,553",1,
mstdn-social.com,mastodon,4.2.0,2,2,2,228,1,
masto.dontexist.org,pleroma,2.5.54-603-g95261979.develop+soapbox,2,1,2,51,1,
social.coop,mastodon,4.2.0,"1,850",517,690,"569,801",1,
social.saarland,mastodon,4.2.0,306,115,152,"57,409",1,
cubhub.social,mastodon,4.2.0+Ruffy,"1,753","1,127","1,748","100,461",1,
mi.mashiro.site,misskey,13.14.2-mashiro.4,795,null,null,"127,526",1,
gc-key.xn--vusz0j.life,misskey,2023.9.2,18,null,null,"5,797",1,
indiepocalypse.social,mastodon,4.2.0+glitch,311,99,171,"38,005",1,
retr0.id,pleroma,2.5.0,1,1,1,"2,213",1,
transportation.social,mastodon,3.5.3,94,27,68,"6,386",1,
msky.nekokawa.net,misskey,13.13.2,15,null,null,"3,299",1,
piaille.fr,mastodon,4.2.0,"27,721","9,330","17,060","1,392,081",1,
otofu.uk,misskey,2023.9.3,55,null,null,"24,510",1,
kurage.cc,mastodon,4.2.0-beta2,133,11,26,"31,950",1,
social.stefanberger.net,mastodon,4.2.0,1,1,1,"2,075",1,
megalonyx.social,mastodon,4.1.9,2,2,2,849,1,
nnmdon.com,mastodon,4.1.4,2,2,2,"1,557",1,
leroma.shrieker.net,pleroma,2.4.5-10-g3a6cf093-master-pooza,9,null,null,"1,438",1,
routing.center,mastodon,4.1.4,8,3,5,19,1,
gladtech.social,mastodon,4.2.0,74,28,92,"8,246",1,
